,id
2148,245770806
2149,252072977
2150,4048043
2151,196348143
2152,271626738
2153,126703130
2154,91836155
2155,252073036
2156,219392186
2157,82075493
2158,225247922
2159,138867253
2160,191764688
2161,194961039
2162,11802138
2163,174085242
2164,230055130
2165,177814405
2166,219397711
2167,140747649
2168,196200197
2169,117929342
2170,197651936
2171,225958846
2172,242712931
2173,213869049
2174,158895857
2175,248005118
2176,59238806
2177,243088260
2178,196562133
2179,252884932
2180,251254382
2181,159887246
2182,207268158
2183,54683561
2184,197922924
2185,7447383
2186,198363821
2187,201631518
2188,213926485
2189,252865847
2190,217103883
2191,160051494
2192,193209870
2193,195330986
2194,243088268
2195,118486668
2196,252073167
2197,251930414
2198,165700071
2199,272200109
2200,217263084
2201,144231179
2202,215746882
2203,243088266
2204,197902452
2205,196044608
2206,271963141
2207,213855927
2208,249730339
2209,168320000
2210,175851126
2211,248185860
2212,225910655
2213,193769143
2214,188868071
2215,252072962
2216,189932634
2217,59519631
2218,195662979
2219,201001781
2220,225266084
2221,169459378
2222,217539600
2223,190702606
2224,198188259
2225,47292697
2226,230056086
2227,223859345
2228,141480009
2229,248754839
2230,175147005
2231,4065251
2232,170775712
2233,204802771
2234,179489992
2235,213742250
2236,11251770
2237,68847367
2238,217561628
2239,11251711
2240,262589289
2241,4065031
2242,173711552
2243,168062573
2244,11251735
2245,167015200
2246,169457923
2247,159725951
2248,191689727
2249,215097578
2250,55197731
2251,244355503
2252,166034912
2253,225960096
2254,172303189
2255,136383784
2256,191689878
2257,172537996
2258,117347869
2259,2360457
2260,195231233
2261,225957987
2262,225961272
2263,112821872
2264,158714974
2265,204872160
2266,220678495
2267,207268082
2268,166041979
2269,219400421
2270,160051501
2271,258668285
2272,249169833
2273,249730336
2274,93318213
2275,213587929
2276,181517965
2277,153581568
2278,242635843
2279,262516014
2280,225959581
2281,191916060
2282,190701486
2283,248911447
2284,198187334
2285,188835531
2286,125171841
2287,173461557
2288,168094334
2289,191629873
2290,251407092
2291,213842271
2292,188834089
2293,144640940
2294,68842354
2295,212926651
2296,263117493
2297,225912504
2298,249730344
2299,188834734
2300,23142193
2301,4064449
2302,52002453
2303,193208070
2304,195661031
2305,225246744
2306,270770016
2307,80132874
2308,271822725
2309,249730342
2310,271316545
2311,165747145
2312,144870494
2313,217624457
2314,181699370
2315,11110653
2316,252073013
2317,198084820
2318,181699369
2319,54664144
2320,212040689
2321,159887172
2322,52481412
2323,244332381
2324,206649454
2325,225241398
2326,4048581
2327,191621008
2328,116583413
2329,193208254
2330,189937243
2331,251448280
2332,243088224
2333,193769168
2334,264285233
2335,170727305
2336,157835051
2337,200817447
2338,248886140
2339,220670303
2340,113475741
2341,188833794
2342,16518032
2343,11376644
2344,248235765
2345,29440849
2346,249851724
2347,258766897
2348,196094112
2349,263384692
2350,158880691
2351,181699258
2352,198732327
2353,242657652
2354,200816374
2355,163875403
2356,198457556
2357,14508445
2358,181699289
2359,190702241
2360,258330471
2361,186148059
2362,192348147
2363,252073075
2364,15428119
2365,196200655
2366,190544267
2367,213964811
2368,16520424
2369,213715031
2370,81647780
2371,176438864
2372,225243804
2373,118130919
2374,225242723
2375,213912320
2376,168317790
2377,16521748
2378,252073104
2379,201003623
2380,16518729
2381,169464835
2382,156222386
2383,198188785
2384,29446449
2385,198868573
2386,68840521
2387,116583246
2388,81647773
2389,249730334
2390,190558358
2391,145972424
2392,115830124
2393,172555765
2394,216171796
2395,169734558
2396,213846637
2397,271313318
2398,252858324
2399,271315545
2400,206481184
2401,53380152
2402,118103703
2403,148701811
2404,197214029
2405,94453667
2406,198868735
2407,258787119
2408,271727840
2409,84757299
2410,271328540
2411,271313261
2412,191689899
2413,271798615
2414,11415485
2415,270471106
2416,31820638
2417,271223369
2418,52480318
2419,262688183
2420,249782771
2421,271330310
2422,271333155
2423,271316316
2424,271312278
2425,263076992
2426,270791102
2427,4065607
2428,189677315
2429,271364652
2430,117929538
2431,191689713
2432,225251266
2433,225264029
2434,243088229
2435,102620086
2436,173712024
2437,202035122
2438,272577532
2439,248762051
2440,271799133
2441,118100268
2442,181927718
2443,257866809
2444,52644706
2445,118124199
2446,118146255
2447,117927643
2448,263072010
2449,252073027
2450,270447782
2451,270471101
2452,58146831
2453,271957573
2454,118136229
2455,81647765
2456,176438848
2457,172920927
2458,54882670
2459,271329051
2460,217505504
2461,144200408
2462,270714226
2463,271451188
2464,22052319
2465,10278713
2466,104016707
2467,204873511
2468,97002952
2469,1634981
2470,632680
2471,46179013
2472,117170051
2473,263679034
2474,196005383
2475,54058497
2476,187283939
2477,74625269
2478,53522519
2479,53507455
2480,189696618
2481,66640235
2482,87913382
2483,80960308
2484,204872222
2485,15823484
2486,19809576
2487,140318091
2488,631042
2489,133245970
2490,144503748
2491,16625449
2492,460385
2493,1672153
2494,121485346
2495,2042227
2496,249010493
2497,1385601
2498,5522507
2499,186434710
2500,1313885
2501,10071383
2502,137572892
2503,253295346
2504,767101
2505,8959289
2506,111292323
2507,1672157
2508,209418727
2509,35761444
2510,210133555
2511,271903493
2512,15795542
2513,179980125
2514,2738475
2515,580785
2516,5136723
2517,46980003
2518,79411382
2519,252130985
2520,93078800
2521,204634606
2522,4423491
2523,272300881
2524,272126117
2525,193736472
2526,74450527
2527,194788716
2528,179988643
2529,630778
2530,158399593
2531,171564906
2532,117793839
2533,102739210
2534,271730888
2535,113547480
2536,271334816
2537,385574
2538,72790654
2539,19640804
2540,201580274
2541,14422618
2542,186270101
2543,252882419
2544,169246554
2545,117147635
2546,198560707
2547,98605258
2548,54058501
2549,442348
2550,73638938
2551,54640942
2552,2738497
2553,73574991
2554,631034
2555,253409878
2556,51540051
2557,198102288
2558,176756454
2559,385654
2560,15134851
2561,212219580
2562,185591384
2563,82721609
2564,230054675
2565,114079775
2566,631498
2567,260844985
2568,186253037
2569,11949005
2570,2130029
2571,271954633
2572,2609469
2573,153599393
2574,271999935
2575,190641506
2576,90683425
2577,5560235
2578,270851667
2579,140537792
2580,270113591
2581,91256307
2582,186087681
2583,75575930
2584,121485363
2585,907522
2586,385477
2587,10298023
2588,176098197
2589,72864994
2590,271335394
2591,270798531
2592,3554629
2593,654609
2594,796867
2595,1313897
2596,121256533
2597,102576061
2598,152024108
2599,32975790
2600,272322643
2601,1672211
2602,158772428
2603,206488835
2604,631496
2605,50618604
2606,271334560
2607,50308042
2608,208104389
2609,114467131
2610,51542699
2611,60684152
2612,74973204
2613,271725547
2614,877362
2615,270688219
2616,270301085
2617,114271269
2618,755572
2619,20640806
2620,99110647
2621,48627056
2622,161211125
2623,109691576
2624,133711164
2625,193879341
2626,168562118
2627,203177133
2628,42889999
2629,204009169
2630,177424215
2631,252675353
2632,263394080
2633,35968541
2634,98872338
2635,1347157
2636,86174955
2637,53923837
2638,204877913
2639,460762
2640,206485207
2641,271473344
2642,385469
2643,200841431
2644,120453021
2645,197960229
2646,185817287
2647,50736325
2648,58731234
2649,460381
2650,58731239
2651,112998207
2652,43827108
2653,175097308
2654,15931478
2655,1600039
2656,153945765
2657,262782977
2658,23006566
2659,262883414
2660,5902685
2661,207503270
2662,135349213
2663,460386
2664,1600059
2665,631519
2666,263990178
2667,50699284
2668,263971322
2669,63524260
2670,248523366
2671,2775397
2672,74212316
2673,93457801
2674,74257575
2675,109070253
2676,186270829
2677,104397632
2678,191143593
2679,93840468
2680,207975240
2681,21481196
2682,195899280
2683,214115117
2684,77036451
2685,19901553
2686,84875620
2687,126945321
2688,186309376
2689,25108217
2690,270688221
2691,71148741
2692,113671562
2693,125608918
2694,104311523
2695,58850613
2696,152534326
2697,74442676
2698,70661243
2699,212036619
2700,106074482
2701,270105685
2702,105621214
2703,266881995
2704,653823
2705,31874925
2706,109070194
2707,75378050
2708,73609586
2709,114458769
2710,102108970
2711,198204684
2712,151519665
2713,1672155
2714,568659
2715,24685119
2716,546385
2717,45319677
2718,13415931
2719,20315732
2720,189189139
2721,121308783
2722,272355726
2723,197658376
2724,79008498
2725,179717789
2726,385615
2727,627004
2728,115896393
2729,194132420
2730,76053236
2731,68832828
2732,103498447
2733,192795843
2734,2079711
2735,272129158
2736,248684056
2737,177145607
2738,181810251
2739,35922394
2740,73272837
2741,65100098
2742,212256596
2743,45317173
2744,186272570
2745,203911395
2746,169812757
2747,1313887
2748,1313903
2749,68491597
2750,175097295
2751,14321022
2752,108535197
2753,215101989
2754,6874429
2755,2843861
2756,205985267
2757,73637331
2758,270548394
2759,101258778
2760,206794670
2761,12504654
2762,140953992
2763,175998946
2764,195869600
2765,195636655
2766,58036458
2767,248645079
2768,79316295
2769,26709162
2770,212036623
2771,50699261
2772,97049754
2773,76406994
2774,432953
2775,74572948
2776,186291963
2777,46778967
2778,631959
2779,12053893
2780,263079919
2781,14645578
2782,191365627
2783,933535
2784,185077932
2785,66798490
2786,1687625
2787,141882474
2788,136484480
2789,272172624
2790,108535212
2791,98902719
2792,1537315
2793,171320525
2794,31553765
2795,73724409
2796,211937027
2797,139243995
2798,207954200
2799,248433079
2800,146620669
2801,252636134
2802,20869738
2803,134591513
2804,193765165
2805,73532408
2806,53484997
2807,4354043
2808,208303315
2809,109925047
2810,28725732
2811,215973650
2812,81897334
2813,25074713
2814,179988645
2815,11368961
2816,56372299
2817,271473752
2818,90331609
2819,96593702
2820,196536075
2821,92498904
2822,105618884
2823,118708687
2824,74926626
2825,161029307
2826,48033915
2827,1019094
2828,646304
2829,81517203
2830,271961704
2831,262393225
2832,435390
2833,169543249
2834,29569089
2835,460943
2836,53506478
2837,46598259
2838,114028279
2839,175153894
2840,128912879
2841,72933632
2842,208416800
2843,205046659
2844,35931013
2845,193534727
2846,27524351
2847,52812137
2848,3812553
2849,53545556
2850,45529529
2851,17598974
2852,868919
2853,6522947
2854,198525634
2855,147043572
2856,52637902
2857,262782972
2858,195564932
2859,54058503
2860,13325863
2861,95253531
2862,17043134
2863,116331199
2864,108988982
2865,248762370
2866,205812087
2867,115255604
2868,262782976
2869,57243183
2870,45559087
2871,973594
2872,1313905
2873,35031098
2874,92159194
2875,148546819
2876,385582
2877,1600057
2878,252136311
2879,178297539
2880,117927305
2881,196889653
2882,383286
2883,34097669
2884,9856643
2885,98086015
2886,192790496
2887,83202928
2888,1628057
2889,432950
2890,152182435
2891,1911371
2892,270821150
2893,203176045
2894,7319063
2895,15520057
2896,284446
2897,72555195
2898,6430923
2899,52107862
2900,14532392
2901,212982010
2902,70809049
2903,117147637
2904,173469753
2905,212036624
2906,33254716
2907,52280564
2908,153597872
2909,25704809
2910,2406967
2911,865648
2912,385614
2913,29496992
2914,187845877
2915,177911621
2916,426104
2917,103758906
2918,213517500
2919,73164232
2920,54672925
2921,195772449
2922,209612931
2923,188127813
2924,5730933
2925,137780195
2926,127891085
2927,1313871
2928,185591380
2929,460758
2930,197605473
2931,97712326
2932,2042221
2933,73283203
2934,270114616
2935,270750831
2936,380792
2937,1081764
2938,17460518
2939,35226725
2940,202062554
2941,53485600
2942,58762994
2943,108535259
2944,212321138
2945,90218797
2946,49320575
2947,215206561
2948,13415775
2949,195574353
2950,182464742
2951,2835905
2952,248763900
2953,801356
2954,82721610
2955,65100091
2956,630777
2957,541546
2958,57649867
2959,56372720
2960,158762755
2961,202876938
2962,272000529
2963,76371606
2964,195514483
2965,20333028
2966,131504747
2967,3332269
2968,193583708
2969,24699546
2970,4423687
2971,263795515
2972,12082922
2973,239150416
2974,15234953
2975,198342389
2976,77046342
2977,107693390
2978,68421547
2979,154835088
2980,198058535
2981,380795
2982,631523
2983,87703885
2984,143909761
2985,92702781
2986,198312380
2987,13416097
2988,200731941
2989,10640154
2990,877460
2991,2775387
2992,132286262
2993,59473854
2994,1687623
2995,207336383
2996,89245624
2997,184597199
2998,167951307
2999,106503541
3000,44107220
3001,270548993
3002,631525
3003,173464495
3004,109069267
3005,44878245
3006,176672113
3007,161490393
3008,101087080
3009,66469559
3010,248415344
3011,197725468
3012,172906093
3013,5750803
3014,271539518
3015,101745715
3016,207209829
3017,127729442
3018,162841377
3019,102579552
3020,247940653
3021,222321965
3022,7548593
3023,631026
3024,128125614
3025,158138623
3026,92559231
3027,135352499
3028,117926982
3029,85779614
3030,47961612
3031,4424813
3032,79411383
3033,37153816
3034,73341488
3035,143909557
3036,48570457
3037,62512963
3038,270542867
3039,247300543
3040,143909830
3041,206794812
3042,149425187
3043,199992048
3044,198102649
3045,74492258
3046,127841988
3047,252166409
3048,77044347
3049,201034207
3050,15149797
3051,41163955
3052,136666870
3053,254023513
3054,160051933
3055,90135780
3056,53410887
3057,105738501
3058,78032039
3059,190645308
3060,190254514
3061,183251555
3062,203157227
3063,72037054
3064,105631257
3065,263107218
3066,470544
3067,34480145
3068,83743224
3069,137012064
3070,247287157
3071,70662253
3072,2616909
3073,120318503
3074,188127814
3075,179980123
3076,77675093
3077,59264229
3078,118124189
3079,203015982
3080,191081573
3081,25917928
3082,186271109
3083,212052026
3084,139125881
3085,20363893
3086,76166201
3087,108535216
3088,191365684
3089,58536309
3090,92159200
3091,108535211
3092,194465126
3093,271570469
3094,114414501
3095,3415803
3096,119253262
3097,112729017
3098,201057368
3099,190645315
3100,215920799
3101,120481518
3102,196213016
3103,11118835
3104,267259854
3105,174420684
3106,114878168
3107,210966404
3108,52217088
3109,78280986
3110,213698600
3111,10758843
3112,108535228
3113,75307295
3114,1687621
3115,20541866
3116,3840461
3117,126795077
3118,1953087
3119,47149569
3120,112976646
3121,7645661
3122,164348202
3123,271088459
3124,77950413
3125,134318997
3126,166917242
3127,52216336
3128,188832700
3129,58962618
3130,24752323
3131,247315649
3132,162966762
3133,76551091
3134,153869040
3135,94998520
3136,14708536
3137,171124539
3138,68832830
3139,262901633
3140,191680827
3141,183737004
3142,263174371
3143,13566978
3144,269851771
3145,127377722
3146,50700390
3147,67017650
3148,37545731
3149,263393868
3150,125046586
3151,140318094
3152,96157914
3153,214101654
3154,43341658
3155,10638708
3156,27787079
3157,204643178
3158,175097321
3159,248775155
3160,172303081
3161,112728673
3162,166767380
